"Time","CPU","Memory"
2021-06-20T11:23:52.597,1001652630,10596352
2021-06-20T11:23:53.602,2197535742,43835392
2021-06-20T11:23:54.607,2903378388,44154880
2021-06-20T11:23:55.612,2909139152,43921408
2021-06-20T11:23:56.616,2914594489,43941888
2021-06-20T11:23:57.621,2920161195,43986944
2021-06-20T11:23:58.626,2926083552,44007424
2021-06-20T11:23:59.630,2931955894,43982848
2021-06-20T11:24:00.635,2937871290,44003328
2021-06-20T11:24:01.640,2943682619,44011520
2021-06-20T11:24:02.645,2949613604,44011520
2021-06-20T11:24:03.649,2955311238,44011520
2021-06-20T11:24:04.654,2960669468,44011520
2021-06-20T11:24:05.659,2966587412,44146688
2021-06-20T11:24:06.664,2972553792,44044288
2021-06-20T11:24:07.668,2978307926,44056576
2021-06-20T11:24:08.673,2984342280,44056576
2021-06-20T11:24:09.678,2990323823,44052480
2021-06-20T11:24:10.683,2996371376,44191744
2021-06-20T11:24:11.688,3001952490,44072960
2021-06-20T11:24:12.692,3007479561,44048384
2021-06-20T11:24:13.697,3023923204,44818432
2021-06-20T11:24:14.702,3574072882,39833600
2021-06-20T11:24:15.709,4729827241,41275392
2021-06-20T11:24:16.716,5891178959,42143744
2021-06-20T11:24:17.722,7060473913,42274816
2021-06-20T11:24:18.734,8209564076,42758144
2021-06-20T11:24:19.744,9352654173,42987520
2021-06-20T11:24:20.751,10475966558,43421696
2021-06-20T11:24:21.758,11593080624,44183552
2021-06-20T11:24:22.763,12703776196,44568576
2021-06-20T11:24:23.768,13824018066,44437504
2021-06-20T11:24:24.774,14935559467,44924928
2021-06-20T11:24:25.782,16040252637,45240320
2021-06-20T11:24:26.788,17158862190,45449216
2021-06-20T11:24:27.794,18278328480,45711360
2021-06-20T11:24:28.800,19385676340,46080000
2021-06-20T11:24:29.805,20504595098,46219264
2021-06-20T11:24:30.816,21622111140,46329856
2021-06-20T11:24:31.822,22740373794,46718976
2021-06-20T11:24:32.828,23846612187,46764032
2021-06-20T11:24:33.834,24964157161,47067136
2021-06-20T11:24:34.840,26077094964,47382528
2021-06-20T11:24:35.849,27191832355,47734784
2021-06-20T11:24:36.856,28310352978,47964160
2021-06-20T11:24:37.864,29426569924,48209920
2021-06-20T11:24:38.870,30530004766,48766976
2021-06-20T11:24:39.876,31640283249,48889856
2021-06-20T11:24:40.885,32755137849,49418240
2021-06-20T11:24:41.892,33876124155,49795072
2021-06-20T11:24:42.908,35002831416,49889280
2021-06-20T11:24:43.919,36122656404,49741824
2021-06-20T11:24:44.924,37233032838,50302976
2021-06-20T11:24:45.930,38353979644,50483200
2021-06-20T11:24:46.937,39471701813,50896896
2021-06-20T11:24:47.942,40571651679,51609600
2021-06-20T11:24:48.948,41681507372,51916800
2021-06-20T11:24:49.955,42785217101,51703808
2021-06-20T11:24:50.971,43887502406,51679232
2021-06-20T11:24:51.978,44997665329,51732480
